name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr19:3708287..3708395,+	782	1108	46.419	52.798	5	-8.84	0.41200000000000003	0.465	chr19:3708287..3708395,+	p1@1810055G02Rik	1810055G02Rik	-0.540022992246577
ENSMUST00000184554.8	chr6:35202724..35202752,+	782	1028	46.419	49.222	5	-50.4	0.00331	0.00941	chr6:35202724..35202752,+	p1@1810058I24Rik	1810058I24Rik	-0.475571759937944
ENSMUST00000184554.8	chr13:77274325..77274375,+	782	1050	46.419	57.048	10	-85.67	0.00038700000000000003	0.00197	chr13:77274325..77274375,+	p2@2210408I21Rik	2210408I21Rik	0.756726888308321
ENSMUST00000184554.8	chr8:127187268..127187283,-	782	1015	46.419	65.025	17	-90.87	0.00116	0.00432	chr8:127187268..127187283,-	p2@2310022B05Rik	2310022B05Rik	-0.60715561304589
ENSMUST00000184554.8	chr7:138506253..138506264,-	782	1011	46.419	56.578	4	0.0	1.0	1.0	chr7:138506253..138506264,-	p4@2310057M21Rik	2310057M21Rik	0.47261819332545
ENSMUST00000184554.8	chr4:147315035..147315040,+	782	1005	46.419	72.23899999999999	22	-135.34	0.000167	0.00108	chr4:147315035..147315040,+	p2@2510039O18Rik	2510039O18Rik	-0.464270734972013
ENSMUST00000184554.8	chr10:78560305..78560359,-	782	1054	46.419	49.336000000000006	6	-42.52	0.00913	0.0203	chr10:78560305..78560359,-	p1@2610008E11Rik	2610008E11Rik	0.873094137519411
ENSMUST00000184554.8	chr4:10801685..10801754,+	782	1069	46.419	54.256	4	-18.65	0.18899999999999997	0.23600000000000002	chr4:10801685..10801754,+	p1@2610301B20Rik	2610301B20Rik	0.873092170284415
ENSMUST00000184554.8	chr8:63369184..63369198,+	782	1014	46.419	52.465	9	-25.73	0.0732	0.106	chr8:63369184..63369198,+	p2@2700029M09Rik	2700029M09Rik	1.01797041785335
ENSMUST00000184554.8	chr19:7491617..7491719,+	782	1102	46.419	76.86	34	-200.34	1.1e-05	0.000164	chr19:7491617..7491719,+	p2@2700081O15Rik	2700081O15Rik	0.445697708740587
ENSMUST00000184554.8	chr1:64737610..64737642,-	782	1032	46.419	61.047	11	-104.29	0.00015	0.000997	chr1:64737610..64737642,-	p2@2810408I11Rik	2810408I11Rik	0.633943020985806
ENSMUST00000184554.8	chr8:73030609..73030665,-	782	1056	46.419	62.405	8	-46.25	0.0386	0.0635	chr8:73030609..73030665,-	p1@2810428I15Rik	2810428I15Rik	-0.669256472994797
ENSMUST00000184554.8	chr6:149257835..149257840,+	782	1005	46.419	53.831	8	-63.7592	0.00156	0.00536	chr6:149257835..149257840,+	p8@2810474O19Rik	2810474O19Rik	0.81557559158345
ENSMUST00000184554.8	chr8:87956742..87956758,-	782	1016	46.419	54.13399999999999	15	-74.83	0.000531	0.00247	chr8:87956742..87956758,-	p2@4921524J17Rik	4921524J17Rik	0.655880745485128
ENSMUST00000184554.8	chr18:70632083..70632174,-	782	1091	46.419	56.736999999999995	9	-35.75	0.0536	0.0824	chr18:70632083..70632174,-	p1@4930503L19Rik	4930503L19Rik	0.475991440441613
ENSMUST00000184554.8	chr15:84818452..84818461,-	782	1009	46.419	66.7	20	-132.3576	4.7600000000000005e-05	0.00044400000000000006	chr15:84818452..84818461,-	p3@5031439G07Rik	5031439G07Rik	-0.453202670682828
ENSMUST00000184554.8	chr7:49897945..49897979,-	782	1034	46.419	44.391000000000005	0	0.0	1.0	1.0	chr7:49897945..49897979,-	p1@9830147E19Rik	9830147E19Rik	0.796478836216506
ENSMUST00000184554.8	chr15:83082150..83082166,-	782	1016	46.419	63.583	10	-51.18	0.0264	0.0472	chr15:83082150..83082166,-	p1@A4galt	A4galt	-0.716194611256586
ENSMUST00000184554.8	chr4:58925521..58925534,-	782	1013	46.419	77.196	39	-259.08	9.64e-08	1.09e-05	chr4:58925521..58925534,-	p9@AI314180	AI314180	0.471192173133268
ENSMUST00000184554.8	chr19:5425023..5425037,+	782	1014	46.419	61.243	10	-25.13	0.17	0.215	chr19:5425023..5425037,+	p4@AI837181	AI837181	-0.57304971845186
ENSMUST00000184554.8	chr7:48648689..48648726,-	782	1037	46.419	46.38399999999999	2	-5.96	0.36200000000000004	0.415	chr7:48648689..48648726,-	p1@AI987944	AI987944	0.728806702980402
ENSMUST00000184554.8	chr9:50425533..50425572,-	782	1039	46.419	61.213	8	-34.68	0.0833	0.11800000000000001	chr9:50425533..50425572,-	p2@AU019823	AU019823	0.610115795535194
ENSMUST00000184554.8	chr17:24488982..24489094,+	782	1112	46.419	60.611999999999995	6	-55.72	0.0161	0.0317	chr17:24488982..24489094,+	p1@Abca3	Abca3	-0.616401806534787
ENSMUST00000184554.8	chr11:110198926..110199018,-	782	1092	46.419	56.044	10	-26.51	0.114	0.154	chr11:110198926..110199018,-	p1@Abca5	Abca5	0.772967368709542
ENSMUST00000184554.8	chr10:79459200..79459220,+	782	1020	46.419	57.255	6	-24.78	0.127	0.168	chr10:79459200..79459220,+	p2@Abca7	Abca7	-0.707578906525602
ENSMUST00000184554.8	chrX:101609164..101609195,-	782	1031	46.419	50.145	10	-82.11	0.000101	0.000753	chrX:101609164..101609195,-	p1@Abcb7	Abcb7	0.80500314659621
ENSMUST00000184554.8	chr8:82235519..82235529,-	782	1010	46.419	50.792	7	-58.93	0.0015300000000000001	0.00528	chr8:82235519..82235529,-	p2@Abce1	Abce1	0.647126733010186
ENSMUST00000184554.8	chr6:58590530..58590590,+	782	1060	46.419	46.038000000000004	2	-4.82	0.395	0.44799999999999995	chr6:58590530..58590590,+	p1@Abcg2	Abcg2	0.776132332247395
ENSMUST00000184554.8	chr8:9977810..9977848,+	782	1038	46.419	57.033	15	-116.57	1.55e-05	0.000206	chr8:9977810..9977848,+	p1@Abhd13	Abhd13	0.431846519938822
ENSMUST00000184554.8	chr9:106350023..106350037,-	782	1014	46.419	52.663000000000004	6	-48.2	0.0070599999999999994	0.0166	chr9:106350023..106350037,-	p3@Abhd14a	Abhd14a	-0.663152524559925
ENSMUST00000184554.8	chr7:86418100..86418111,+	782	1011	46.419	58.16	6	-31.8	0.0726	0.105	chr7:86418100..86418111,+	p3@Abhd2	Abhd2	-0.480446706858118
ENSMUST00000184554.8	chr16:56477980..56478004,+	782	1024	46.419	43.457	3	-15.3	0.0671	0.0986	chr16:56477980..56478004,+	p1@Abi3bp	Abi3bp	-0.53944274293298
ENSMUST00000184554.8	chr2:31543850..31543906,+	782	1056	46.419	60.89	13	-94.37	0.000414	0.00206	chr2:31543850..31543906,+	p3@Abl1	Abl1	-0.437196217879271
ENSMUST00000184554.8	chr18:62071437..62071508,-	782	1071	46.419	63.772	14	-67.79	0.00824	0.0187	chr18:62071437..62071508,-	p1@Ablim3	Ablim3	-0.542442817339256
ENSMUST00000184554.8	chr3:153607389..153607416,-	782	1027	46.419	49.951	6	-46.18	0.00603	0.0148	chr3:153607389..153607416,-	p2@Acadm	Acadm	0.45635733986707
ENSMUST00000184554.8	chr7:86198101..86198120,+	782	1019	46.419	58.391000000000005	4	-22.04	0.17600000000000002	0.221	chr7:86198101..86198120,+	p1@Acan	Acan	-0.897368824132208
ENSMUST00000184554.8	chr1:182656455..182656482,+	782	1027	46.419	49.075	6	-17.22	0.134	0.17600000000000002	chr1:182656455..182656482,+	p3@Acbd3	Acbd3	0.782586798209818
ENSMUST00000184554.8	chr2:22924961..22924975,+	782	1014	46.419	38.955	3	-33.93	0.00115	0.0043	chr2:22924961..22924975,+	p3@Acbd5	Acbd5	0.927353651229103
ENSMUST00000184554.8	chr8:108224977..108225018,-	782	1041	46.419	58.982	9	-40.74	0.0388	0.0638	chr8:108224977..108225018,-	p1@Acd	Acd	-0.653046624124384
ENSMUST00000184554.8	chrX:151697003..151697024,+	782	1021	46.419	50.441	7	-50.75	0.00381	0.0105	chrX:151697003..151697024,+	p2@Acot9	Acot9	0.636581979166556
ENSMUST00000184554.8	chr9:21936768..21936778,-	782	1010	46.419	62.376000000000005	8	-70.01	0.00421	0.0113	chr9:21936768..21936778,-	p13@Acp5	Acp5	-0.74155490636268
ENSMUST00000184554.8	chrX:138825034..138825063,-	782	1029	46.419	56.754	13	-93.45	0.000147	0.000983	chrX:138825034..138825063,-	p1@Acsl4	Acsl4	0.544437896028612
ENSMUST00000184554.8	chr8:126418644..126418660,-	782	1016	46.419	54.13399999999999	2	-28.74	0.0646	0.0955	chr8:126418644..126418660,-	p1@Acta1	Acta1	-1.05459341440222
ENSMUST00000184554.8	chr2:113879251..113879298,-	782	1047	46.419	53.582	5	-30.66	0.0546	0.0835	chr2:113879251..113879298,-	p2@Actc1	Actc1	-1.01938901907712
ENSMUST00000184554.8	chr13:12432990..12433006,-	782	1016	46.419	52.263999999999996	6	-66.3	0.0009130000000000001	0.0036299999999999995	chr13:12432990..12433006,-	p1@Actn2	Actn2	-0.715704790992073
ENSMUST00000184554.8	chr12:72038852..72038926,+	782	1074	46.419	50.745	3	-26.88	0.0633	0.0939	chr12:72038852..72038926,+	p1@Actr10	Actr10	0.555570583817838
ENSMUST00000184554.8	chr11:19963026..19963037,-	782	1011	46.419	34.025999999999996	4	-31.88	0.00028199999999999997	0.00155	chr11:19963026..19963037,-	p2@Actr2	Actr2	0.604264418648409
ENSMUST00000184554.8	chr1:127332009..127332021,-	782	1012	46.419	57.213	6	-42.44	0.0243	0.0442	chr1:127332009..127332021,-	p4@Actr3	Actr3	0.668858582563931
ENSMUST00000184554.8	chr2:48669536..48669560,+	782	1024	46.419	62.402	22	-164.86	7e-07	2.7600000000000003e-05	chr2:48669536..48669560,+	p3@Acvr2a	Acvr2a	0.615505241818648
ENSMUST00000184554.8	chr3:89153861..89153881,-	782	1020	46.419	61.568999999999996	11	-78.68	0.00172	0.00576	chr3:89153861..89153881,-	p2@Adam15	Adam15	-0.50276483624899
ENSMUST00000184554.8	chr2:130889244..130889295,-	782	1051	46.419	57.85	8	-50.46	0.0141	0.0287	chr2:130889244..130889295,-	p1@Adam33	Adam33	-0.877078497909853
ENSMUST00000184554.8	chr7:147174882..147174931,-	782	1049	46.419	53.575	5	-47.37	0.01	0.0219	chr7:147174882..147174931,-	p10@Adam8	Adam8	-0.627904701205325
ENSMUST00000184554.8	chr8:26127507..26127525,-	782	1018	46.419	57.957	8	-57.69	0.006379999999999999	0.0154	chr8:26127507..26127525,-	p3@Adam9	Adam9	0.539537115973964
ENSMUST00000184554.8	chr7:73984612..73984636,+	782	1024	46.419	68.75	16	-90.81	0.0026100000000000003	0.00784	chr7:73984612..73984636,+	p1@Adamts17	Adamts17	-0.729600046665356
ENSMUST00000184554.8	chr11:50415509..50415569,+	782	1060	46.419	70.0	25	-202.0068	6.03e-07	2.48e-05	chr11:50415509..50415569,+	p1@Adamts2	Adamts2	-0.533614080876062
ENSMUST00000184554.8	chr16:85901363..85901378,-	782	1015	46.419	57.635	18	-147.08	6.9e-07	2.7399999999999995e-05	chr16:85901363..85901378,-	p2@Adamts5	Adamts5	0.518259395885154
ENSMUST00000184554.8	chr13:105077982..105078003,+	782	1021	46.419	40.353	0	0.0	1.0	1.0	chr13:105077982..105078003,+	p5@Adamts6	Adamts6	0.586169223136681
ENSMUST00000184554.8	chr9:90058004..90058011,+	782	1007	46.419	63.853	10	-75.8	0.0032600000000000003	0.00932	chr9:90058004..90058011,+	p5@Adamts7	Adamts7	-0.650542099700395
ENSMUST00000184554.8	chr4:85699898..85699916,+	782	1018	46.419	41.06100000000001	3	-21.57	0.0145	0.0293	chr4:85699898..85699916,+	p3@Adamtsl1	Adamtsl1	-0.455726287220458
ENSMUST00000184554.8	chr14:56402844..56402856,-	782	1012	46.419	52.668	5	-42.67	0.0127	0.0263	chr14:56402844..56402856,-	p2@Adcy4	Adcy4	-0.842261069954538
ENSMUST00000184554.8	chr15:98437914..98437925,-	782	1011	46.419	48.961000000000006	1	-10.83	0.249	0.299	chr15:98437914..98437925,-	p3@Adcy6	Adcy6	-0.435433493220762
ENSMUST00000184554.8	chr14:21895358..21895369,+	782	1011	46.419	49.456	7	-62.3	0.000801	0.00329	chr14:21895358..21895369,+	p3@Adk	Adk	0.813698867919754
ENSMUST00000184554.8	chr1:179726794..179726804,-	782	1010	46.419	65.545	16	-75.47	0.00463	0.0121	chr1:179726794..179726804,-	p5@Adss	Adss	0.587967375979427
ENSMUST00000184554.8	chr10:81022173..81022189,+	782	1016	46.419	70.17699999999999	13	-76.9	0.00949	0.0209	chr10:81022173..81022189,+	p3@Aes	Aes	-0.470849520917878
ENSMUST00000184554.8	chr11:20641357..20641368,-	782	1011	46.419	60.831	18	-197.3036	1.46e-08	5.96e-06	chr11:20641357..20641368,-	p5@Aftph	Aftph	0.619914496104564
ENSMUST00000184554.8	chr17:34742844..34742884,+	782	1040	46.419	63.461999999999996	9	-66.05	0.00807	0.0184	chr17:34742844..34742884,+	p1@Agpat1	Agpat1	-0.703071504022626
ENSMUST00000184554.8	chr8:18846251..18846328,+	782	1077	46.419	66.202	19	-125.07	0.00011499999999999999	0.000822	chr8:18846251..18846328,+	p1@Agpat5	Agpat5	0.615675079730331
ENSMUST00000184554.8	chr2:75670191..75670198,+	782	1007	46.419	60.376999999999995	14	-61.76	0.006220000000000001	0.0151	chr2:75670191..75670198,+	p3@Agps	Agps	0.745869018069727
ENSMUST00000184554.8	chr4:147462167..147462178,-	782	1011	46.419	59.347	13	-130.43	6.46e-06	0.00011899999999999999	chr4:147462167..147462178,-	p3@Agtrap	Agtrap	-0.582258647484721
ENSMUST00000184554.8	chr4:132567709..132567737,+	782	1028	46.419	68.482	18	-95.49	0.0017399999999999998	0.00579	chr4:132567709..132567737,+	p2@Ahdc1	Ahdc1	-0.590742006569701
ENSMUST00000184554.8	chr19:9063511..9063554,+	782	1043	46.419	63.086999999999996	12	-95.72	0.0005679999999999999	0.0025800000000000003	chr19:9063511..9063554,+	p4@Ahnak	Ahnak	0.403784307593368
ENSMUST00000184554.8	chr3:132346788..132346820,-	782	1032	46.419	45.155	5	-33.17	0.0111	0.0237	chr3:132346788..132346820,-	p1@Aimp1	Aimp1	0.436035404765751
ENSMUST00000184554.8	chr17:32458047..32458061,-	782	1014	46.419	60.946999999999996	12	-77.24	0.0016899999999999999	0.005679999999999999	chr17:32458047..32458061,-	p2@Akap8	Akap8	0.400211992400671
ENSMUST00000184554.8	chr4:123427541..123427552,-	782	1011	46.419	62.611000000000004	11	-83.42	0.00133	0.0047799999999999995	chr4:123427541..123427552,-	p4@Akirin1	Akirin1	0.537860949806992
ENSMUST00000184554.8	chr4:63071779..63071791,-	782	1012	46.419	60.573	11	-90.09	0.000462	0.00223	chr4:63071779..63071791,-	p3@Akna	Akna	-0.57629411903574
ENSMUST00000184554.8	chr4:138866647..138866708,+	782	1061	46.419	63.902	16	-86.42	0.0016600000000000002	0.00561	chr4:138866647..138866708,+	p1@Akr7a5	Akr7a5	-0.548269308385717
ENSMUST00000184554.8	chr4:62180919..62181001,-	782	1082	46.419	55.176	6	-39.99	0.0292	0.0511	chr4:62180919..62181001,-	p1@Alad	Alad	-0.469955748630935
ENSMUST00000184554.8	chr5:122043561..122043612,-	782	1051	46.419	58.135	14	-157.6032	3.64e-07	1.95e-05	chr5:122043561..122043612,-	p1@Aldh2	Aldh2	-0.661619643867653
ENSMUST00000184554.8	chr8:23171184..23171204,+	782	1020	46.419	42.157	2	-15.75	0.0453	0.0722	chr8:23171184..23171204,+	p1@Alg11	Alg11	0.590655300936612
ENSMUST00000184554.8	chr15:88649873..88649885,-	782	1012	46.419	53.755	11	-91.7	7.62e-05	0.0006190000000000001	chr15:88649873..88649885,-	p4@Alg12	Alg12	-0.523733176287783
ENSMUST00000184554.8	chr16:20610814..20610830,-	782	1016	46.419	47.835	3	-20.84	0.0792	0.113	chr16:20610814..20610830,-	p1@Alg3	Alg3	-0.679558105570643
ENSMUST00000184554.8	chr5:150076611..150076634,+	782	1023	46.419	48.778	2	-10.32	0.264	0.315	chr5:150076611..150076634,+	p1@Alox5ap	Alox5ap	-0.648702888757684
ENSMUST00000184554.8	chr3:107889508..107889625,-	782	1117	46.419	60.967	11	-70.84	0.00464	0.0121	chr3:107889508..107889625,-	p1@Ampd2	Ampd2	-0.517929577973241
ENSMUST00000184554.8	chr5:53225248..53225270,+	782	1022	46.419	54.599	8	-37.18	0.03	0.0521	chr5:53225248..53225270,+	p4@Anapc4	Anapc4	0.630340800146021
ENSMUST00000184554.8	chr15:42508513..42508524,-	782	1011	46.419	46.68600000000001	0	0.0	1.0	1.0	chr15:42508513..42508524,-	p7@Angpt1	Angpt1	0.681073894404661
ENSMUST00000184554.8	chr8:125566171..125566202,-	782	1031	46.419	78.08	34	-277.25	4.54e-08	8.65e-06	chr8:125566171..125566202,-	p2@Ankrd11	Ankrd11	-0.372986271153991
ENSMUST00000184554.8	chr11:77303304..77303311,-	782	1007	46.419	70.01	31	-217.28	1.13e-07	1.1400000000000001e-05	chr11:77303304..77303311,-	p7@Ankrd13b	Ankrd13b	-0.679439937704556
ENSMUST00000184554.8	chr3:157609918..157609957,+	782	1039	46.419	68.72	24	-173.1428	3.48e-06	7.82e-05	chr3:157609918..157609957,+	p1@Ankrd13c	Ankrd13c	0.458669046916591
ENSMUST00000184554.8	chr2:110790316..110790326,-	782	1010	46.419	39.109	1	-14.61	0.0238	0.0434	chr2:110790316..110790326,-	p3@Ano3	Ano3	0.603527737313906
ENSMUST00000184554.8	chr3:95733255..95733266,+	782	1011	46.419	66.07300000000001	24	-200.332	9.980000000000001e-08	1.09e-05	chr3:95733255..95733266,+	p2@Anp32e	Anp32e	0.734506188667628
ENSMUST00000184554.8	chr7:86993059..86993076,-	782	1017	46.419	58.8	4	-37.87	0.0459	0.0728	chr7:86993059..86993076,-	p3@Anpep	Anpep	-0.5646232651748
ENSMUST00000184554.8	chr19:20465486..20465500,-	782	1014	46.419	41.617	1	-6.36	0.152	0.196	chr19:20465486..20465500,-	p5@Anxa1	Anxa1	0.733899195490961
ENSMUST00000184554.8	chr5:97222445..97222450,+	782	1005	46.419	49.751000000000005	7	-50.14	0.0034100000000000003	0.009640000000000001	chr5:97222445..97222450,+	p5@Anxa3	Anxa3	0.833934803622311
ENSMUST00000184554.8	chr14:34899194..34899212,+	782	1018	46.419	51.081	1	-7.77	0.374	0.42700000000000005	chr14:34899194..34899212,+	p1@Anxa8	Anxa8	0.561476407724627
ENSMUST00000184554.8	chr8:74763933..74763944,+	782	1011	46.419	58.754	5	-53.62	0.0104	0.0225	chr8:74763933..74763944,+	p2@Ap1m1	Ap1m1	-0.42111074607606
ENSMUST00000184554.8	chr7:52184898..52184907,-	782	1009	46.419	59.266999999999996	7	-76.04	0.00132	0.00477	chr7:52184898..52184907,-	p6@Ap2a1	Ap2a1	-0.573932148105753
ENSMUST00000184554.8	chr7:17334441..17334453,+	782	1012	46.419	52.964	4	-29.7	0.0512	0.0797	chr7:17334441..17334453,+	p2@Ap2s1	Ap2s1	-0.519709456919213
ENSMUST00000184554.8	chr14:21871399..21871447,-	782	1048	46.419	51.05	6	-10.57	0.304	0.35700000000000004	chr14:21871399..21871447,-	p1@Ap3m1	Ap3m1	0.645600950631418
ENSMUST00000184554.8	chr18:46901506..46901554,+	782	1048	46.419	63.55	19	-115.6216	0.00011	0.000799	chr18:46901506..46901554,+	p2@Ap3s1	Ap3s1	0.572317960125347
ENSMUST00000184554.8	chr12:52792187..52792219,+	782	1032	46.419	74.225	33	-250.1276	6.12e-08	9.16e-06	chr12:52792187..52792219,+	p2@Ap4s1	Ap4s1	0.670784567267793
ENSMUST00000184554.8	chr10:90545528..90545552,-	782	1024	46.419	60.352	16	-127.9872	1.22e-05	0.000177	chr10:90545528..90545552,-	p3@Apaf1	Apaf1	0.433147066910888
ENSMUST00000184554.8	chr19:23833282..23833297,+	782	1015	46.419	63.153	9	-60.53	0.0112	0.0239	chr19:23833282..23833297,+	p2@Apba1	Apba1	-0.5069640079119
ENSMUST00000184554.8	chr7:112730015..112730083,-	782	1068	46.419	65.075	11	-90.55	0.0015400000000000001	0.0053100000000000005	chr7:112730015..112730083,-	p2@Apbb1	Apbb1	-0.535949285609938
ENSMUST00000184554.8	chr18:63081944..63081962,+	782	1018	46.419	65.029	23	-123.5536	6.8e-05	0.000571	chr18:63081944..63081962,+	p2@Apcdd1	Apcdd1	-0.457033040036197
ENSMUST00000184554.8	chr2:94278218..94278232,-	782	1014	46.419	60.45399999999999	17	-107.4	8.66e-05	0.000674	chr2:94278218..94278232,-	p2@Api5	Api5	0.731767632066075
ENSMUST00000184554.8	chr7:20283699..20283730,-	782	1031	46.419	51.115	2	-13.02	0.23800000000000002	0.28800000000000003	chr7:20283699..20283730,-	p3@Apoe	Apoe	-0.700693470712182
ENSMUST00000184554.8	chr14:27783633..27783742,-	782	1109	46.419	57.528999999999996	18	-99.46	0.000147	0.000983	chr14:27783633..27783742,-	p1@Appl1	Appl1	0.634005693765968
ENSMUST00000184554.8	chr8:125100730..125100792,-	782	1062	46.419	58.945	11	-80.1	0.00107	0.004070000000000001	chr8:125100730..125100792,-	p1@Aprt	Aprt	-0.448002644520879
ENSMUST00000184554.8	chr9:44575922..44575933,-	782	1011	46.419	60.236999999999995	12	-82.06	0.000917	0.00364	chr9:44575922..44575933,-	p2@Arcn1	Arcn1	0.412215821512712
ENSMUST00000184554.8	chr2:91490326..91490394,+	782	1068	46.419	50.468	6	-28.89	0.0491	0.077	chr2:91490326..91490394,+	p1@Arhgap1	Arhgap1	-0.345786770690964
ENSMUST00000184554.8	chr3:121656244..121656263,+	782	1019	46.419	60.157	19	-117.87	2.98e-05	0.000321	chr3:121656244..121656263,+	p3@Arhgap29	Arhgap29	0.502658595044219
ENSMUST00000184554.8	chr9:32032042..32032082,+	782	1040	46.419	38.461999999999996	5	-44.8	0.000202	0.00124	chr9:32032042..32032082,+	p4@Arhgap32	Arhgap32	-0.342076182512796
ENSMUST00000184554.8	chr7:31320075..31320085,-	782	1010	46.419	66.337	12	-120.7	0.000118	0.0008380000000000001	chr7:31320075..31320085,-	p2@Arhgap33	Arhgap33	-0.601272128436752
ENSMUST00000184554.8	chr15:76648523..76648604,-	782	1081	46.419	69.565	20	-123.53	0.00031800000000000003	0.0017	chr15:76648523..76648604,-	p1@Arhgap39	Arhgap39	-0.590956041922389
ENSMUST00000184554.8	chr12:53604740..53604773,+	782	1033	46.419	77.154	36	-158.3296	0.00014099999999999998	0.000956	chr12:53604740..53604773,+	p5@Arhgap5	Arhgap5	0.925918825822425
ENSMUST00000184554.8	chr11:120442851..120442862,-	782	1011	46.419	64.491	19	-68.42	0.007	0.0165	chr11:120442851..120442862,-	p3@Arhgdia	Arhgdia	-0.46190901253907
ENSMUST00000184554.8	chr7:108080654..108080714,-	782	1060	46.419	69.623	19	-132.379	0.000144	0.0009660000000000001	chr7:108080654..108080714,-	p1@Arhgef17	Arhgef17	-0.517305382550584
ENSMUST00000184554.8	chr3:88420116..88420170,+	782	1054	46.419	52.562	6	-57.33	0.00302	0.008790000000000001	chr3:88420116..88420170,+	p4@Arhgef2	Arhgef2	-0.34445920065227
ENSMUST00000184554.8	chr8:11728169..11728256,+	782	1087	46.419	64.12100000000001	21	-151.17	6.86e-06	0.000122	chr8:11728169..11728256,+	p3@Arhgef7	Arhgef7	-0.414914845304733
ENSMUST00000184554.8	chr4:133310312..133310323,-	782	1011	46.419	77.44800000000001	37	-311.76	2.2899999999999997e-09	2.22e-06	chr4:133310312..133310323,-	p23@Arid1a	Arid1a	-0.376746888726329
ENSMUST00000184554.8	chr17:4994286..4994373,+	782	1087	46.419	73.137	31	-220.6578	5.79e-07	2.3899999999999998e-05	chr17:4994286..4994373,+	p2@Arid1b	Arid1b	-0.460843489017829
ENSMUST00000184554.8	chr13:14156043..14156089,+	782	1046	46.419	73.04	27	-191.75	3.72e-06	8.2e-05	chr13:14156043..14156089,+	p1@Arid4b	Arid4b	0.544226699250857
ENSMUST00000184554.8	chr10:67741911..67741926,-	782	1015	46.419	45.813	4	-30.97	0.0172	0.0334	chr10:67741911..67741926,-	p12@Arid5b	Arid5b	-0.619615899450908
ENSMUST00000184554.8	chr9:59334417..59334428,-	782	1011	46.419	71.612	17	-136.17	0.00013700000000000002	0.000936	chr9:59334417..59334428,-	p3@Arih1	Arih1	0.580972961356949
ENSMUST00000184554.8	chr13:114584854..114584879,+	782	1025	46.419	54.732	11	-66.39	0.0015300000000000001	0.0052899999999999996	chr13:114584854..114584879,+	p3@Arl15	Arl15	0.503418015109899
ENSMUST00000184554.8	chr1:90598696..90598755,-	782	1059	46.419	67.517	21	-184.3592	1.02e-06	3.5600000000000005e-05	chr1:90598696..90598755,-	p1@Arl4c	Arl4c	0.665300136305441
ENSMUST00000184554.8	chr2:52280315..52280326,-	782	1011	46.419	58.16	12	-80.65	0.000676	0.0029100000000000003	chr2:52280315..52280326,-	p4@Arl5a	Arl5a	0.770242064497266
