name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr10:78560305..78560359,-	782	1054	46.419	49.336000000000006	6	-42.52	0.00913	0.0203	chr10:78560305..78560359,-	p1@2610008E11Rik	2610008E11Rik	0.873094137519411
ENSMUST00000184554.8	chr19:7491617..7491719,+	782	1102	46.419	76.86	34	-200.34	1.1e-05	0.000164	chr19:7491617..7491719,+	p2@2700081O15Rik	2700081O15Rik	0.445697708740587
ENSMUST00000184554.8	chr1:64737610..64737642,-	782	1032	46.419	61.047	11	-104.29	0.00015	0.000997	chr1:64737610..64737642,-	p2@2810408I11Rik	2810408I11Rik	0.633943020985806
ENSMUST00000184554.8	chr6:149257835..149257840,+	782	1005	46.419	53.831	8	-63.7592	0.00156	0.00536	chr6:149257835..149257840,+	p8@2810474O19Rik	2810474O19Rik	0.81557559158345
ENSMUST00000184554.8	chr8:87956742..87956758,-	782	1016	46.419	54.13399999999999	15	-74.83	0.000531	0.00247	chr8:87956742..87956758,-	p2@4921524J17Rik	4921524J17Rik	0.655880745485128
ENSMUST00000184554.8	chr15:84818452..84818461,-	782	1009	46.419	66.7	20	-132.3576	4.7600000000000005e-05	0.00044400000000000006	chr15:84818452..84818461,-	p3@5031439G07Rik	5031439G07Rik	-0.453202670682828
ENSMUST00000184554.8	chr4:58925521..58925534,-	782	1013	46.419	77.196	39	-259.08	9.64e-08	1.09e-05	chr4:58925521..58925534,-	p9@AI314180	AI314180	0.471192173133268
ENSMUST00000184554.8	chrX:101609164..101609195,-	782	1031	46.419	50.145	10	-82.11	0.000101	0.000753	chrX:101609164..101609195,-	p1@Abcb7	Abcb7	0.80500314659621
ENSMUST00000184554.8	chr8:82235519..82235529,-	782	1010	46.419	50.792	7	-58.93	0.0015300000000000001	0.00528	chr8:82235519..82235529,-	p2@Abce1	Abce1	0.647126733010186
ENSMUST00000184554.8	chr8:9977810..9977848,+	782	1038	46.419	57.033	15	-116.57	1.55e-05	0.000206	chr8:9977810..9977848,+	p1@Abhd13	Abhd13	0.431846519938822
ENSMUST00000184554.8	chr9:106350023..106350037,-	782	1014	46.419	52.663000000000004	6	-48.2	0.0070599999999999994	0.0166	chr9:106350023..106350037,-	p3@Abhd14a	Abhd14a	-0.663152524559925
ENSMUST00000184554.8	chr2:31543850..31543906,+	782	1056	46.419	60.89	13	-94.37	0.000414	0.00206	chr2:31543850..31543906,+	p3@Abl1	Abl1	-0.437196217879271
ENSMUST00000184554.8	chr18:62071437..62071508,-	782	1071	46.419	63.772	14	-67.79	0.00824	0.0187	chr18:62071437..62071508,-	p1@Ablim3	Ablim3	-0.542442817339256
ENSMUST00000184554.8	chr3:153607389..153607416,-	782	1027	46.419	49.951	6	-46.18	0.00603	0.0148	chr3:153607389..153607416,-	p2@Acadm	Acadm	0.45635733986707
ENSMUST00000184554.8	chr2:22924961..22924975,+	782	1014	46.419	38.955	3	-33.93	0.00115	0.0043	chr2:22924961..22924975,+	p3@Acbd5	Acbd5	0.927353651229103
ENSMUST00000184554.8	chrX:151697003..151697024,+	782	1021	46.419	50.441	7	-50.75	0.00381	0.0105	chrX:151697003..151697024,+	p2@Acot9	Acot9	0.636581979166556
ENSMUST00000184554.8	chr9:21936768..21936778,-	782	1010	46.419	62.376000000000005	8	-70.01	0.00421	0.0113	chr9:21936768..21936778,-	p13@Acp5	Acp5	-0.74155490636268
ENSMUST00000184554.8	chrX:138825034..138825063,-	782	1029	46.419	56.754	13	-93.45	0.000147	0.000983	chrX:138825034..138825063,-	p1@Acsl4	Acsl4	0.544437896028612
ENSMUST00000184554.8	chr13:12432990..12433006,-	782	1016	46.419	52.263999999999996	6	-66.3	0.0009130000000000001	0.0036299999999999995	chr13:12432990..12433006,-	p1@Actn2	Actn2	-0.715704790992073
ENSMUST00000184554.8	chr11:19963026..19963037,-	782	1011	46.419	34.025999999999996	4	-31.88	0.00028199999999999997	0.00155	chr11:19963026..19963037,-	p2@Actr2	Actr2	0.604264418648409
ENSMUST00000184554.8	chr2:48669536..48669560,+	782	1024	46.419	62.402	22	-164.86	7e-07	2.7600000000000003e-05	chr2:48669536..48669560,+	p3@Acvr2a	Acvr2a	0.615505241818648
ENSMUST00000184554.8	chr3:89153861..89153881,-	782	1020	46.419	61.568999999999996	11	-78.68	0.00172	0.00576	chr3:89153861..89153881,-	p2@Adam15	Adam15	-0.50276483624899
ENSMUST00000184554.8	chr8:26127507..26127525,-	782	1018	46.419	57.957	8	-57.69	0.006379999999999999	0.0154	chr8:26127507..26127525,-	p3@Adam9	Adam9	0.539537115973964
ENSMUST00000184554.8	chr7:73984612..73984636,+	782	1024	46.419	68.75	16	-90.81	0.0026100000000000003	0.00784	chr7:73984612..73984636,+	p1@Adamts17	Adamts17	-0.729600046665356
ENSMUST00000184554.8	chr11:50415509..50415569,+	782	1060	46.419	70.0	25	-202.0068	6.03e-07	2.48e-05	chr11:50415509..50415569,+	p1@Adamts2	Adamts2	-0.533614080876062
ENSMUST00000184554.8	chr16:85901363..85901378,-	782	1015	46.419	57.635	18	-147.08	6.9e-07	2.7399999999999995e-05	chr16:85901363..85901378,-	p2@Adamts5	Adamts5	0.518259395885154
ENSMUST00000184554.8	chr9:90058004..90058011,+	782	1007	46.419	63.853	10	-75.8	0.0032600000000000003	0.00932	chr9:90058004..90058011,+	p5@Adamts7	Adamts7	-0.650542099700395
ENSMUST00000184554.8	chr14:21895358..21895369,+	782	1011	46.419	49.456	7	-62.3	0.000801	0.00329	chr14:21895358..21895369,+	p3@Adk	Adk	0.813698867919754
ENSMUST00000184554.8	chr1:179726794..179726804,-	782	1010	46.419	65.545	16	-75.47	0.00463	0.0121	chr1:179726794..179726804,-	p5@Adss	Adss	0.587967375979427
ENSMUST00000184554.8	chr10:81022173..81022189,+	782	1016	46.419	70.17699999999999	13	-76.9	0.00949	0.0209	chr10:81022173..81022189,+	p3@Aes	Aes	-0.470849520917878
ENSMUST00000184554.8	chr11:20641357..20641368,-	782	1011	46.419	60.831	18	-197.3036	1.46e-08	5.96e-06	chr11:20641357..20641368,-	p5@Aftph	Aftph	0.619914496104564
ENSMUST00000184554.8	chr17:34742844..34742884,+	782	1040	46.419	63.461999999999996	9	-66.05	0.00807	0.0184	chr17:34742844..34742884,+	p1@Agpat1	Agpat1	-0.703071504022626
ENSMUST00000184554.8	chr8:18846251..18846328,+	782	1077	46.419	66.202	19	-125.07	0.00011499999999999999	0.000822	chr8:18846251..18846328,+	p1@Agpat5	Agpat5	0.615675079730331
ENSMUST00000184554.8	chr2:75670191..75670198,+	782	1007	46.419	60.376999999999995	14	-61.76	0.006220000000000001	0.0151	chr2:75670191..75670198,+	p3@Agps	Agps	0.745869018069727
ENSMUST00000184554.8	chr4:147462167..147462178,-	782	1011	46.419	59.347	13	-130.43	6.46e-06	0.00011899999999999999	chr4:147462167..147462178,-	p3@Agtrap	Agtrap	-0.582258647484721
ENSMUST00000184554.8	chr4:132567709..132567737,+	782	1028	46.419	68.482	18	-95.49	0.0017399999999999998	0.00579	chr4:132567709..132567737,+	p2@Ahdc1	Ahdc1	-0.590742006569701
ENSMUST00000184554.8	chr19:9063511..9063554,+	782	1043	46.419	63.086999999999996	12	-95.72	0.0005679999999999999	0.0025800000000000003	chr19:9063511..9063554,+	p4@Ahnak	Ahnak	0.403784307593368
ENSMUST00000184554.8	chr17:32458047..32458061,-	782	1014	46.419	60.946999999999996	12	-77.24	0.0016899999999999999	0.005679999999999999	chr17:32458047..32458061,-	p2@Akap8	Akap8	0.400211992400671
ENSMUST00000184554.8	chr4:123427541..123427552,-	782	1011	46.419	62.611000000000004	11	-83.42	0.00133	0.0047799999999999995	chr4:123427541..123427552,-	p4@Akirin1	Akirin1	0.537860949806992
ENSMUST00000184554.8	chr4:63071779..63071791,-	782	1012	46.419	60.573	11	-90.09	0.000462	0.00223	chr4:63071779..63071791,-	p3@Akna	Akna	-0.57629411903574
ENSMUST00000184554.8	chr4:138866647..138866708,+	782	1061	46.419	63.902	16	-86.42	0.0016600000000000002	0.00561	chr4:138866647..138866708,+	p1@Akr7a5	Akr7a5	-0.548269308385717
ENSMUST00000184554.8	chr5:122043561..122043612,-	782	1051	46.419	58.135	14	-157.6032	3.64e-07	1.95e-05	chr5:122043561..122043612,-	p1@Aldh2	Aldh2	-0.661619643867653
ENSMUST00000184554.8	chr15:88649873..88649885,-	782	1012	46.419	53.755	11	-91.7	7.62e-05	0.0006190000000000001	chr15:88649873..88649885,-	p4@Alg12	Alg12	-0.523733176287783
ENSMUST00000184554.8	chr3:107889508..107889625,-	782	1117	46.419	60.967	11	-70.84	0.00464	0.0121	chr3:107889508..107889625,-	p1@Ampd2	Ampd2	-0.517929577973241
ENSMUST00000184554.8	chr8:125566171..125566202,-	782	1031	46.419	78.08	34	-277.25	4.54e-08	8.65e-06	chr8:125566171..125566202,-	p2@Ankrd11	Ankrd11	-0.372986271153991
ENSMUST00000184554.8	chr11:77303304..77303311,-	782	1007	46.419	70.01	31	-217.28	1.13e-07	1.1400000000000001e-05	chr11:77303304..77303311,-	p7@Ankrd13b	Ankrd13b	-0.679439937704556
ENSMUST00000184554.8	chr3:157609918..157609957,+	782	1039	46.419	68.72	24	-173.1428	3.48e-06	7.82e-05	chr3:157609918..157609957,+	p1@Ankrd13c	Ankrd13c	0.458669046916591
ENSMUST00000184554.8	chr3:95733255..95733266,+	782	1011	46.419	66.07300000000001	24	-200.332	9.980000000000001e-08	1.09e-05	chr3:95733255..95733266,+	p2@Anp32e	Anp32e	0.734506188667628
ENSMUST00000184554.8	chr5:97222445..97222450,+	782	1005	46.419	49.751000000000005	7	-50.14	0.0034100000000000003	0.009640000000000001	chr5:97222445..97222450,+	p5@Anxa3	Anxa3	0.833934803622311
ENSMUST00000184554.8	chr7:52184898..52184907,-	782	1009	46.419	59.266999999999996	7	-76.04	0.00132	0.00477	chr7:52184898..52184907,-	p6@Ap2a1	Ap2a1	-0.573932148105753
ENSMUST00000184554.8	chr18:46901506..46901554,+	782	1048	46.419	63.55	19	-115.6216	0.00011	0.000799	chr18:46901506..46901554,+	p2@Ap3s1	Ap3s1	0.572317960125347
ENSMUST00000184554.8	chr12:52792187..52792219,+	782	1032	46.419	74.225	33	-250.1276	6.12e-08	9.16e-06	chr12:52792187..52792219,+	p2@Ap4s1	Ap4s1	0.670784567267793
ENSMUST00000184554.8	chr10:90545528..90545552,-	782	1024	46.419	60.352	16	-127.9872	1.22e-05	0.000177	chr10:90545528..90545552,-	p3@Apaf1	Apaf1	0.433147066910888
ENSMUST00000184554.8	chr7:112730015..112730083,-	782	1068	46.419	65.075	11	-90.55	0.0015400000000000001	0.0053100000000000005	chr7:112730015..112730083,-	p2@Apbb1	Apbb1	-0.535949285609938
ENSMUST00000184554.8	chr18:63081944..63081962,+	782	1018	46.419	65.029	23	-123.5536	6.8e-05	0.000571	chr18:63081944..63081962,+	p2@Apcdd1	Apcdd1	-0.457033040036197
ENSMUST00000184554.8	chr2:94278218..94278232,-	782	1014	46.419	60.45399999999999	17	-107.4	8.66e-05	0.000674	chr2:94278218..94278232,-	p2@Api5	Api5	0.731767632066075
ENSMUST00000184554.8	chr14:27783633..27783742,-	782	1109	46.419	57.528999999999996	18	-99.46	0.000147	0.000983	chr14:27783633..27783742,-	p1@Appl1	Appl1	0.634005693765968
ENSMUST00000184554.8	chr8:125100730..125100792,-	782	1062	46.419	58.945	11	-80.1	0.00107	0.004070000000000001	chr8:125100730..125100792,-	p1@Aprt	Aprt	-0.448002644520879
ENSMUST00000184554.8	chr9:44575922..44575933,-	782	1011	46.419	60.236999999999995	12	-82.06	0.000917	0.00364	chr9:44575922..44575933,-	p2@Arcn1	Arcn1	0.412215821512712
ENSMUST00000184554.8	chr3:121656244..121656263,+	782	1019	46.419	60.157	19	-117.87	2.98e-05	0.000321	chr3:121656244..121656263,+	p3@Arhgap29	Arhgap29	0.502658595044219
ENSMUST00000184554.8	chr9:32032042..32032082,+	782	1040	46.419	38.461999999999996	5	-44.8	0.000202	0.00124	chr9:32032042..32032082,+	p4@Arhgap32	Arhgap32	-0.342076182512796
ENSMUST00000184554.8	chr7:31320075..31320085,-	782	1010	46.419	66.337	12	-120.7	0.000118	0.0008380000000000001	chr7:31320075..31320085,-	p2@Arhgap33	Arhgap33	-0.601272128436752
ENSMUST00000184554.8	chr15:76648523..76648604,-	782	1081	46.419	69.565	20	-123.53	0.00031800000000000003	0.0017	chr15:76648523..76648604,-	p1@Arhgap39	Arhgap39	-0.590956041922389
ENSMUST00000184554.8	chr12:53604740..53604773,+	782	1033	46.419	77.154	36	-158.3296	0.00014099999999999998	0.000956	chr12:53604740..53604773,+	p5@Arhgap5	Arhgap5	0.925918825822425
ENSMUST00000184554.8	chr11:120442851..120442862,-	782	1011	46.419	64.491	19	-68.42	0.007	0.0165	chr11:120442851..120442862,-	p3@Arhgdia	Arhgdia	-0.46190901253907
ENSMUST00000184554.8	chr7:108080654..108080714,-	782	1060	46.419	69.623	19	-132.379	0.000144	0.0009660000000000001	chr7:108080654..108080714,-	p1@Arhgef17	Arhgef17	-0.517305382550584
ENSMUST00000184554.8	chr3:88420116..88420170,+	782	1054	46.419	52.562	6	-57.33	0.00302	0.008790000000000001	chr3:88420116..88420170,+	p4@Arhgef2	Arhgef2	-0.34445920065227
ENSMUST00000184554.8	chr8:11728169..11728256,+	782	1087	46.419	64.12100000000001	21	-151.17	6.86e-06	0.000122	chr8:11728169..11728256,+	p3@Arhgef7	Arhgef7	-0.414914845304733
ENSMUST00000184554.8	chr4:133310312..133310323,-	782	1011	46.419	77.44800000000001	37	-311.76	2.2899999999999997e-09	2.22e-06	chr4:133310312..133310323,-	p23@Arid1a	Arid1a	-0.376746888726329
ENSMUST00000184554.8	chr17:4994286..4994373,+	782	1087	46.419	73.137	31	-220.6578	5.79e-07	2.3899999999999998e-05	chr17:4994286..4994373,+	p2@Arid1b	Arid1b	-0.460843489017829
ENSMUST00000184554.8	chr13:14156043..14156089,+	782	1046	46.419	73.04	27	-191.75	3.72e-06	8.2e-05	chr13:14156043..14156089,+	p1@Arid4b	Arid4b	0.544226699250857
ENSMUST00000184554.8	chr9:59334417..59334428,-	782	1011	46.419	71.612	17	-136.17	0.00013700000000000002	0.000936	chr9:59334417..59334428,-	p3@Arih1	Arih1	0.580972961356949
ENSMUST00000184554.8	chr13:114584854..114584879,+	782	1025	46.419	54.732	11	-66.39	0.0015300000000000001	0.0052899999999999996	chr13:114584854..114584879,+	p3@Arl15	Arl15	0.503418015109899
ENSMUST00000184554.8	chr1:90598696..90598755,-	782	1059	46.419	67.517	21	-184.3592	1.02e-06	3.5600000000000005e-05	chr1:90598696..90598755,-	p1@Arl4c	Arl4c	0.665300136305441
ENSMUST00000184554.8	chr2:52280315..52280326,-	782	1011	46.419	58.16	12	-80.65	0.000676	0.0029100000000000003	chr2:52280315..52280326,-	p4@Arl5a	Arl5a	0.770242064497266
ENSMUST00000184554.8	chr2:14976901..14977006,+	782	1105	46.419	51.403	12	-108.186	1.0800000000000002e-05	0.000162	chr2:14976901..14977006,+	p1@Arl5b	Arl5b	0.657607104799673
ENSMUST00000184554.8	chr3:19063011..19063085,-	782	1074	46.419	55.028	15	-114.72	1.29e-05	0.000183	chr3:19063011..19063085,-	p1@Armc1	Armc1	0.621029248737359
ENSMUST00000184554.8	chr7:135381025..135381068,+	782	1043	46.419	62.512	11	-62.54	0.00945	0.0208	chr7:135381025..135381068,+	p1@Armc5	Armc5	-0.54030181576779
ENSMUST00000184554.8	chr1:154613721..154613817,+	782	1096	46.419	57.117	15	-82.74	0.0006519999999999999	0.0028399999999999996	chr1:154613721..154613817,+	p1@Arpc5	Arpc5	0.678165404252264
ENSMUST00000184554.8	chr9:112137334..112137362,-	782	1028	46.419	50.875	6	-52.31	0.0035299999999999997	0.009909999999999999	chr9:112137334..112137362,-	p3@Arpp21	Arpp21	-0.549122872878374
ENSMUST00000184554.8	chr8:42459956..42460031,-	782	1075	46.419	52.372	9	-65.75	0.00128	0.00466	chr8:42459956..42460031,-	p1@Asah1	Asah1	0.791985385972405
ENSMUST00000184554.8	chr2:30683748..30683831,-	782	1083	46.419	60.203	9	-64.64	0.00621	0.0151	chr2:30683748..30683831,-	p1@Asb6	Asb6	-0.573066005672482
ENSMUST00000184554.8	chr10:50312476..50312545,+	782	1069	46.419	53.788999999999994	15	-76.2808	0.000541	0.0025	chr10:50312476..50312545,+	p1@Ascc3	Ascc3	0.418706504945886
ENSMUST00000184554.8	chr10:53316650..53316659,+	782	1009	46.419	69.77199999999999	31	-221.055	7.58e-08	1.0199999999999999e-05	chr10:53316650..53316659,+	p9@Asf1a	Asf1a	0.625066114933467
ENSMUST00000184554.8	chr8:26950937..26950991,-	782	1054	46.419	48.861000000000004	7	-56.55	0.00168	0.00565	chr8:26950937..26950991,-	p3@Ash2l	Ash2l	0.358910643623779
ENSMUST00000184554.8	chr4:9596215..9596260,-	782	1045	46.419	57.321000000000005	10	-68.89	0.00213	0.00673	chr4:9596215..9596260,-	p1@Asph	Asph	0.414240595048746
ENSMUST00000184554.8	chr1:141351324..141351402,+	782	1078	46.419	56.586000000000006	14	-96.65	0.000131	0.000909	chr1:141351324..141351402,+	p1@Aspm	Aspm	0.492859168962318
ENSMUST00000184554.8	chr19:32786777..32786826,-	782	1049	46.419	52.812	11	-96.1072	4.49e-05	0.000424	chr19:32786777..32786826,-	p1@Atad1	Atad1	0.952538643202405
ENSMUST00000184554.8	chr15:57966666..57966677,-	782	1011	46.419	60.732	11	-81.68	0.00105	0.00403	chr15:57966666..57966677,-	p8@Atad2	Atad2	0.661577485680071
ENSMUST00000184554.8	chr12:4924992..4925002,-	782	1010	46.419	71.28699999999999	27	-215.26	2.2899999999999997e-07	1.62e-05	chr12:4924992..4925002,-	p8@Atad2b	Atad2b	0.511894240751428
ENSMUST00000184554.8	chr7:137663479..137663518,-	782	1039	46.419	63.715	14	-84.05	0.0017800000000000001	0.00589	chr7:137663479..137663518,-	p2@Ate1	Ate1	0.468150644623574
ENSMUST00000184554.8	chr7:52072324..52072336,-	782	1012	46.419	66.601	18	-106.88	0.00041500000000000006	0.00206	chr7:52072324..52072336,-	p4@Atf5	Atf5	-0.645411632773373
ENSMUST00000184554.8	chr6:136467387..136467396,+	782	1009	46.419	44.004	7	-34.8	0.00571	0.0142	chr6:136467387..136467396,+	p4@Atf7ip	Atf7ip	-0.414704314225965
ENSMUST00000184554.8	chr17:80295297..80295306,-	782	1009	46.419	70.069	17	-104.5086	0.00109	0.00413	chr17:80295297..80295306,-	p3@Atl2	Atl2	0.516091457204154
ENSMUST00000184554.8	chr6:72185553..72185612,-	782	1059	46.419	67.611	16	-138.31	5.0600000000000003e-05	0.000462	chr6:72185553..72185612,-	p2@Atoh8	Atoh8	-0.653197914940139
ENSMUST00000184554.8	chr7:65913551..65913664,+	782	1113	46.419	60.827	9	-71.25	0.0043	0.0115	chr7:65913551..65913664,+	p1@Atp10a	Atp10a	-0.474759723869843
ENSMUST00000184554.8	chr3:35653077..35653088,+	782	1011	46.419	59.446000000000005	12	-65.02	0.0039700000000000004	0.0108	chr3:35653077..35653088,+	p3@Atp11b	Atp11b	0.479909089986684
ENSMUST00000184554.8	chrX:57657122..57657190,-	782	1068	46.419	65.262	8	-72.8432	0.0069099999999999995	0.0164	chrX:57657122..57657190,-	p1@Atp11c	Atp11c	0.664858364736048
ENSMUST00000184554.8	chr4:140542796..140542851,+	782	1055	46.419	60.663999999999994	11	-59.06	0.00998	0.0218	chr4:140542796..140542851,+	p1@Atp13a2	Atp13a2	-0.717314207044982
ENSMUST00000184554.8	chr16:30389398..30389434,-	782	1036	46.419	69.015	23	-197.47400000000002	4.99e-07	2.24e-05	chr16:30389398..30389434,-	p4@Atp13a3	Atp13a3	0.720419645346521
ENSMUST00000184554.8	chr11:69419455..69419473,-	782	1018	46.419	66.503	14	-123.23	0.00010400000000000001	0.000769	chr11:69419455..69419473,-	p1@Atp1b2	Atp1b2	-0.592930519088664
ENSMUST00000184554.8	chr10:98377273..98377355,+	782	1082	46.419	76.248	38	-241.79	4.05e-07	1.99e-05	chr10:98377273..98377355,+	p1@Atp2b1	Atp2b1	0.467456794891253
ENSMUST00000184554.8	chr10:79604298..79604320,+	782	1022	46.419	55.18600000000001	10	-102.14	3.8e-05	0.00037799999999999997	chr10:79604298..79604320,+	p7@Atp5d	Atp5d	-0.778378843602338
ENSMUST00000184554.8	chr11:115281770..115281830,-	782	1060	46.419	65.283	20	-132.8924	4.13e-05	0.000401	chr11:115281770..115281830,-	p2@Atp5h	Atp5h	0.769271965118719
ENSMUST00000184554.8	chr16:84835900..84835914,-	782	1014	46.419	65.976	18	-126.79	6.49e-05	0.000553	chr16:84835900..84835914,-	p6@Atp5j	Atp5j	1.06966860548545
ENSMUST00000184554.8	chr11:100873062..100873079,+	782	1017	46.419	38.741	2	-23.27	0.0056	0.014	chr11:100873062..100873079,+	p3@Atp6v0a1	Atp6v0a1	-0.359765216891967
ENSMUST00000184554.8	chr17:26813332..26813333,+	782	1001	46.419	53.446999999999996	8	-49.04	0.006959999999999999	0.0165	chr17:26813332..26813333,+	p3@Atp6v0e	Atp6v0e	0.407004098331412
ENSMUST00000184554.8	chr4:63205904..63205915,+	782	1011	46.419	54.896	12	-101.81	3.41e-05	0.00035299999999999996	chr4:63205904..63205915,+	p3@Atp6v1g1	Atp6v1g1	0.467573969026817
ENSMUST00000184554.8	chr1:5073250..5073267,+	782	1017	46.419	48.278999999999996	13	-85.89	3.72e-05	0.00037200000000000004	chr1:5073250..5073267,+	p2@Atp6v1h	Atp6v1h	0.451827108286125
ENSMUST00000184554.8	chrX:103124736..103124747,-	782	1011	46.419	65.48	15	-94.13	0.000947	0.00373	chrX:103124736..103124747,-	p6@Atrx	Atrx	0.806771490921031
ENSMUST00000184554.8	chr15:85166651..85166662,+	782	1011	46.419	63.205	12	-110.0516	0.000135	0.0009289999999999999	chr15:85166651..85166662,+	p7@Atxn10	Atxn10	0.42840338223849
ENSMUST00000184554.8	chr5:122161794..122161868,+	782	1074	46.419	77.933	30	-224.925	2.41e-06	6.07e-05	chr5:122161794..122161868,+	p1@Atxn2	Atxn2	-0.469452565266328
ENSMUST00000184554.8	chr7:133647152..133647157,-	782	1005	46.419	71.94	31	-180.9752	4.36e-06	8.909999999999998e-05	chr7:133647152..133647157,-	p11@Atxn2l	Atxn2l	-0.494145545252684
ENSMUST00000184554.8	chr11:68859142..68859215,+	782	1073	46.419	54.613	8	-54.23	0.006370000000000001	0.0154	chr11:68859142..68859215,+	p1@Aurkb	Aurkb	-0.457297863179074
ENSMUST00000184554.8	chr5:132014607..132014619,-	782	1012	46.419	69.368	32	-266.56	1.4000000000000001e-09	1.63e-06	chr5:132014607..132014619,-	p10@Auts2	Auts2	-0.751496544055606
ENSMUST00000184554.8	chr15:38449010..38449026,-	782	1016	46.419	68.602	17	-97.9528	0.0013800000000000002	0.00491	chr15:38449010..38449026,-	p1@Azin1	Azin1	0.472632472905747
ENSMUST00000184554.8	chr19:8994922..8994936,+	782	1014	46.419	56.114	12	-91.19	0.000147	0.000982	chr19:8994922..8994936,+	p3@B3gat3	B3gat3	-0.565966713269299
ENSMUST00000184554.8	chr4:117556033..117556112,-	782	1079	46.419	68.39699999999999	20	-136.8	8.04e-05	0.0006389999999999999	chr4:117556033..117556112,-	p1@B4galt2	B4galt2	-0.698161375573293
ENSMUST00000184554.8	chr6:13627930..13627974,-	782	1044	46.419	66.28399999999999	17	-123.94	0.00010700000000000001	0.000784	chr6:13627930..13627974,-	p1@B630005N14Rik	B630005N14Rik	0.882306750761374
ENSMUST00000184554.8	chr4:155068420..155068484,+	782	1064	46.419	70.48899999999999	21	-203.5396	6.629999999999999e-07	2.64e-05	chr4:155068420..155068484,+	p1@B930041F14Rik	B930041F14Rik	-0.687087567265112
ENSMUST00000184554.8	chr7:135415192..135415233,-	782	1041	46.419	55.138999999999996	5	-60.07	0.0034	0.00963	chr7:135415192..135415233,-	p3@BC017158	BC017158	-0.604157214111051
ENSMUST00000184554.8	chr2:155644932..155645005,-	782	1073	46.419	57.223	10	-89.74	0.000299	0.00162	chr2:155644932..155645005,-	p1@BC029722	BC029722	-0.533391477636407
ENSMUST00000184554.8	chr11:102123554..102123566,+	782	1012	46.419	53.656000000000006	7	-73.32	0.000554	0.0025399999999999997	chr11:102123554..102123566,+	p4@BC030867	BC030867	-0.592332011161139
ENSMUST00000184554.8	chr4:40895229..40895329,-	782	1100	46.419	56.545	9	-78.27	0.0009130000000000001	0.0036299999999999995	chr4:40895229..40895329,-	p1@Bag1	Bag1	0.399325926597928
ENSMUST00000184554.8	chr7:135667243..135667248,+	782	1005	46.419	60.398	13	-117.23	3.12e-05	0.000332	chr7:135667243..135667248,+	p5@Bag3	Bag3	-0.701626384103235
ENSMUST00000184554.8	chr17:35272119..35272126,+	782	1007	46.419	62.165	17	-150.61	2.2e-06	5.7100000000000006e-05	chr17:35272119..35272126,+	p10@Bag6	Bag6	-0.472138833871549
ENSMUST00000184554.8	chr2:118727164..118727224,+	782	1060	46.419	79.245	33	-270.0724	1.62e-07	1.3300000000000001e-05	chr2:118727164..118727224,+	p1@Bahd1	Bahd1	-0.552274647747595
